Face,Callsign,First Name,Last Name,Gender,Faction,Age,Gunnery,Piloting,Guts,Tactics,Health,Voice,Trait Codes
Raging Vitality,Coffee Break,John,Doe,Male,AuriganMercenaries,50,11,14,9,10,8,m_pro01_stark_chad,Multi-Targ Ace-Pilot Master-Tact Elite No-Headshot
Raptor,Sun Zombie,John,Doe,Male,AuriganMercenaries,50,13,10,8,7,10,m_pro01_stark_chad,Ace-Pilot Master-Tact Bulwark Veteran No-Headshot
Red Thunder Dawn,Power Dive,John,Doe,Male,AuriganMercenaries,50,15,9,12,10,13,m_ermy01,Multi-Targ Bulwark Ace-Pilot
Riverside Cougar,Bronze Skeleton,John,Doe,Male,AuriganMercenaries,50,8,12,9,8,9,m_pro01_stark_chad,Multi-Targ Sensor-Lock Master-Tact Veteran
Shotgun,Superphotonic,John,Doe,Male,AuriganMercenaries,50,3,4,1,2,8,m_pro01_stark_chad,
Sky Raven,Contrasensical,John,Doe,Male,AuriganMercenaries,50,10,2,3,8,8,m_pro01_stark_chad,Multi-Targ Breach-Shot Master-Tact
Solar Glory,Tender Loathing Care,John,Doe,Male,AuriganMercenaries,50,12,8,5,10,8,m_pro01_stark_chad,Breach-Shot Ace-Pilot Master-Tact Veteran No-Headshot
Solar Wind Spellcaster,Murder Club,John,Doe,Male,AuriganMercenaries,50,7,5,6,8,7,m_ermy01,Multi-Targ Breach-Shot Ace-Pilot Veteran
Solar Youth,Chunky Decapitation,John,Doe,Male,AuriganMercenaries,50,7,9,5,10,11,m_pro01_stark_chad,Multi-Targ Master-Tact Bulwark Elite No-Headshot
Spunk Cutlass,Mobster Buddy,John,Doe,Male,AuriganMercenaries,50,9,4,7,9,9,m_pro01_stark_chad,Sure-Foot Bulwark Ace-Pilot
Summer Wind,Ambush Predator,John,Doe,Male,AuriganMercenaries,50,16,14,9,5,5,m_pro01_stark_chad,Master-Tact Ace-Pilot Multi-Targ Veteran
Sun Tiger,Gung Ho,John,Doe,Male,AuriganMercenaries,50,9,8,7,15,10,m_pro01_stark_chad,Multi-Targ Ace-Pilot Master-Tact Veteran No-Headshot Elite
Tall Cloud,Fusion Thrash,John,Doe,Male,AuriganMercenaries,50,9,7,9,6,6,m_ermy01,Multi-Targ Master-Tact Ace-Pilot Veteran
Tall Crystal Sky,Regal Club,John,Doe,Male,AuriganMercenaries,50,6,9,8,7,8,m_pro01_stark_chad,Coolant-Vent Sure-Foot Sensor-Lock Veteran
Tall Tornado Wind,Gentle Brutality,John,Doe,Male,AuriganMercenaries,50,13,16,6,9,11,m_pro01_stark_chad,Ace-Pilot Multi-Targ Sure-Foot Veteran
Tigerland,Asphyxiation,John,Doe,Male,AuriganMercenaries,50,7,3,6,5,6,m_ermy01,Ace-Pilot Master-Tact Bulwark
Tigerstone 1,Heavy Handed,John,Doe,Male,AuriganMercenaries,50,16,16,16,16,16,m_pro01_stark_chad,Multi-Targ Ace-Pilot Master-Tact Elite No-Headshot
Tigerstone 2,Penthouse,John,Doe,Male,AuriganMercenaries,50,15,14,10,12,14,m_pro01_stark_chad,Multi-Targ Ace-Pilot Master-Tact Elite No-Headshot
Tundrahawk,Majestic Conquest,John,Doe,Male,AuriganMercenaries,50,7,4,6,3,11,m_pro01_stark_chad,Multi-Targ Ace-Pilot Bulwark Elite No-Headshot
White Snake,Torture Compartment,John,Doe,Male,AuriganMercenaries,50,11,14,14,14,11,m_pro01_stark_chad,Breach-Shot Multi-Targ Bulwark Elite
Wind Fire,Toxic Waste Dump,John,Doe,Male,AuriganMercenaries,50,9,10,6,15,7,m_ermy01,Breach-Shot Multi-Targ Sensor-Lock
Winter Day,Hurt In A Box,John,Doe,Male,AuriganMercenaries,50,11,13,15,9,11,m_pro01_stark_chad,Sensor-Lock Sure-Foot Master-Tact Veteran
Yellow Viper,Car Crash,John,Doe,Male,AuriganMercenaries,50,9,16,10,12,12,m_pro01_stark_chad,Multi-Targ Sensor-Lock Bulwark Elite
,,,,,,,,,,,,,
List of Trait Codes,,,,,,,,,,,,,
,Code,Trait,,,,,Description,,,,,,
,,,,,,,,,,,,,
-----,Multi-Targ,AbilityDefG5,,,,,"Gunnery 5, Multi-Target",,,,,,
-----,Breach-Shot,AbilityDefG8,,,,,"Gunnery 8, Breaching Shot",,,,,,
-----,Bulwark,AbilityDefGu5,,,,,"Guts 5, Bulwark",,,,,,
-----,Coolant-Vent,AbilityDefGu8,,,,,"Guts 8, Coolant Vent",,,,,,
-----,Sure-Foot,AbilityDefP5,,,,,"Piloting 5, Sure Footing",,,,,,
-----,Ace-Pilot,AbilityDefP8,,,,,"Piloting 8, Ace Pilot",,,,,,
-----,Sensor-Lock,AbilityDefT5A,,,,,"Tactics 5, Sensor Lock",,,,,,
-----,Master-Tact,AbilityDefT8A,,,,,"Tactics 8, Master Tactician",,,,,,
-----,No-Headshot,TraitDefHeadshotImmunity,,,,,Immune to head shots,,,,,,
-----,Veteran,TraitDefVeteranMechWarrior,,,,,"Veteran pilot, takes less damage",,,,,,
-----,Elite,TraitDefEliteMechWarrior,,,,,"Elite pilot, takes less damage",,,,,,
